,device,sections,window_size,threshold,accuracy,TP,FP,TN,FN,TPR,FPR
0,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.0,0.722,30,14,22,6,0.833,0.389
1,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.1,0.722,30,14,22,6,0.833,0.389
2,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.2,0.75,30,12,24,6,0.833,0.333
3,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.30000000000000004,0.75,30,12,24,6,0.833,0.333
4,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.4,0.764,30,11,25,6,0.833,0.306
5,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.5,0.764,29,10,26,7,0.806,0.278
6,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.6000000000000001,0.778,28,8,28,8,0.778,0.222
7,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.7000000000000001,0.778,28,8,28,8,0.778,0.222
8,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.8,0.778,28,8,28,8,0.778,0.222
9,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,0.9,0.792,28,7,29,8,0.778,0.194
10,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.0,0.792,27,6,30,9,0.75,0.167
11,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.1,0.778,26,6,30,10,0.722,0.167
12,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.2000000000000002,0.792,26,5,31,10,0.722,0.139
13,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.3,0.806,26,4,32,10,0.722,0.111
14,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.4000000000000001,0.806,25,3,33,11,0.694,0.083
15,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.5,0.806,25,3,33,11,0.694,0.083
16,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.6,0.792,24,3,33,12,0.667,0.083
17,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.7000000000000002,0.764,22,3,33,14,0.611,0.083
18,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.8,0.764,22,3,33,14,0.611,0.083
19,"[0, 1, 3, 4]","['B', 'D', 'F', 'H', 'J', 'L']",3,1.9000000000000001,0.708,18,3,33,18,0.5,0.083
