time start,time middle,from lane,to lane,total lanes,type,direction,multiple lanes,t_lc,frame_number,section,road type
,00.07.35.507,2,3,4,,right,FALSE,455.507,13652,A,straight
,00.07.56.167,3,2,3,,left,FALSE,476.167,14271,A,straight
,00.08.28.624,2,3,4,,right,FALSE,508.624,15243,A,straight
,00.08.43.250,3,2,3,,left,FALSE,523.25,15682,A,straight
,00.08.57.831,2,3,3,,right,FALSE,537.831,16119,A,straight
,00.09.35.523,3,2,3,,left,FALSE,575.523,17248,A,straight
,00.10.07.758,2,3,3,,right,FALSE,607.758,18215,A,straight
,00.10.34.068,3,2,3,,left,FALSE,634.068,19003,A,straight
,00.10.57.824,2,3,3,,right,FALSE,657.824,19715,A,straight
,00.11.29.248,3,2,3,,left,FALSE,689.248,20657,A,straight
,00.11.45.292,,,,aborted,left,FALSE,705.292,21138,A,straight
,00.12.00.809,2,3,4,,right,FALSE,720.809,21603,A,straight
,00.12.24.264,1,2,2,,right,FALSE,744.264,22306,A,straight
,00.13.21.426,3,2,3,,left,FALSE,801.426,24019,C,straight
,00.13.29.362,2,3,3,,right,FALSE,809.362,24257,C,straight
,00.13.38.973,3,2,4,,left,FALSE,818.973,24545,C,straight
,00.13.44.552,2,1,3,,left,FALSE,824.552,24712,C,straight
,00.13.52.259,1,2,3,,right,FALSE,832.259,24943,C,straight
,00.14.10.942,2,3,3,,right,FALSE,850.942,25503,C,straight
,00.14.33.395,3,2,4,,left,FALSE,873.395,26176,C,straight
,00.14.53.156,2,3,3,,right,FALSE,893.156,26768,C,straight
,00.15.04.608,3,4,4,,right,FALSE,904.608,27111,C,straight
,00.15.24.806,4,3,4,,left,FALSE,924.806,27716,C,straight
,00.15.54.656,1,2,2,,right,FALSE,954.656,28611,C,straight
,00.16.43.690,2,1,2,,left,FALSE,1003.69,30081,D,curve
,00.16.58.404,3,2,5,,left,FALSE,1018.404,30522,E,straight
,00.17.19.719,2,1,2,,left,FALSE,1039.719,31160,E,straight
,00.17.49.510,1,2,2,,right,FALSE,1069.51,32053,E,straight
,00.19.37.053,2,1,5,,left,FALSE,1177.053,35276,E,straight
,00.20.07.445,2,3,2,,right,FALSE,1207.445,36187,E,straight
,00.21.21.730,2,1,3,,left,FALSE,1281.73,38413,G,straight
,00.21.54.243,1,2,2,,right,FALSE,1314.243,39388,G,straight
,00.22.12.191,2,1,2,,left,FALSE,1332.191,39926,G,straight
,00.22.54.295,2,1,2,,left,FALSE,1374.295,41188,G,straight
,00.24.35.317,5,4,5,,left,FALSE,1475.317,44215,G,straight
,00.25.06.960,4,3,5,,left,FALSE,1506.96,45164,G,straight
,00.25.58.230,2,1,3,,left,FALSE,1558.231,28718,C,straight
,00.26.37.694,1,2,4,,right,FALSE,1597.694,42488,G,straight
,00.26.58.765,2,3,6,,right,FALSE,1618.765,48514,G,straight
,00.27.07.504,3,4,6,,right,FALSE,1627.504,48776,G,straight
,00.27.14.632,4,5,6,,right,FALSE,1634.632,48990,G,straight
,00.27.19.741,1,2,2,,right,FALSE,1639.741,49143,G,straight
,00.28.32.584,2,3,3,,right,FALSE,1712.584,51326,G,straight
,00.30.07.573,3,2,3,,left,FALSE,1807.573,54173,I,straight
,00.30.31.901,2,1,3,,left,FALSE,1831.901,54902,I,straight
,00.30.51.562,1,2,2,,right,FALSE,1851.562,55491,I,straight
,00.31.21.527,2,1,2,,left,FALSE,1881.527,56389,I,straight
,00.31.36.591,1,2,2,,right,FALSE,1896.591,56841,I,straight
,00.32.21.073,2,1,3,,left,FALSE,1941.073,58174,I,straight
,00.32.33.242,1,2,3,,right,FALSE,1953.242,58539,I,straight
,00.32.47.803,2,1,3,,left,FALSE,1967.803,58975,I,straight
,00.32.58.356,1,2,2,,right,FALSE,1978.356,59291,I,straight
,00.33.45.405,2,1,2,,left,FALSE,2025.405,60701,I,straight
,00.33.55.246,1,2,3,,right,FALSE,2035.246,60996,I,straight
,00.34.12.814,5,4,5,,left,FALSE,2052.814,61523,I,straight
,00.34.19.015,4,3,5,,left,FALSE,2059.015,61709,I,straight
,00.34.53.629,3,2,3,,left,FALSE,2093.629,62746,I,straight
,00.35.46.002,2,1,2,,left,FALSE,2146.002,64316,K,straight
,00.36.37.071,3,2,4,,left,FALSE,2197.071,65846,K,straight
,00.36.49.915,1,2,3,,right,FALSE,2209.915,66231,K,straight
,00.36.58.838,2,3,3,,right,FALSE,2218.838,66499,K,straight
,00.37.34.386,3,2,3,,left,FALSE,2254.386,67564,K,straight
,00.37.54.726,2,1,3,,left,FALSE,2274.726,68174,K,straight
,00.38.04.224,1,2,3,,right,FALSE,2284.224,68458,K,straight
,00.39.25.330,2,3,3,,right,FALSE,2365.33,70889,K,straight
,00.39.33.839,3,4,4,,right,FALSE,2373.839,71144,K,straight
,00.40.12.457,2,1,3,,left,FALSE,2412.457,72301,K,straight
,00.41.05.412,2,3,3,,right,FALSE,2465.412,73888,M,straight
,00.41.31.036,3,2,3,,left,FALSE,2491.036,74656,M,straight
,00.42.05.361,2,1,4,,left,FALSE,2525.361,75685,M,straight
,00.42.46.825,1,2,4,,right,FALSE,2566.825,76928,M,straight
,00.43.06.327,3,4,3,,right,FALSE,2586.327,77512,M,straight
,00.43.31.545,3,2,3,,left,FALSE,2611.545,78268,M,straight
,00.43.57.214,2,3,3,,right,FALSE,2637.214,79037,M,straight
,00.44.14.973,3,2,2,,left,FALSE,2654.973,79570,M,straight
,00.44.26.204,2,1,3,,left,FALSE,2666.204,79906,M,straight
,00.45.30.380,1,4,5,,right,TRUE,2730.38,81830,M,straight
