time start,time middle,from lane,to lane,total lanes,type,direction,multiple lanes,t_lc,frame_number,section,road type
,00.07.35.507,2.0,3.0,4.0,,right,False,455.507,13652,A,straight
,00.07.56.167,3.0,2.0,3.0,,left,False,476.167,14271,A,straight
,00.08.28.624,2.0,3.0,4.0,,right,False,508.624,15243,A,straight
,00.08.43.250,3.0,2.0,3.0,,left,False,523.25,15682,A,straight
,00.08.57.831,2.0,3.0,3.0,,right,False,537.831,16119,A,straight
,00.09.35.523,3.0,2.0,3.0,,left,False,575.523,17248,A,straight
,00.10.07.758,2.0,3.0,3.0,,right,False,607.758,18215,A,straight
,00.10.34.068,3.0,2.0,3.0,,left,False,634.068,19003,A,straight
,00.10.57.824,2.0,3.0,3.0,,right,False,657.824,19715,A,straight
,00.11.29.248,3.0,2.0,3.0,,left,False,689.248,20657,A,straight
,00.11.45.292,,,,aborted,left,False,705.292,21138,A,straight
,00.12.00.809,2.0,3.0,4.0,,right,False,720.809,21603,A,straight
,00.12.24.264,1.0,2.0,2.0,,right,False,744.264,22306,A,straight
,00.13.21.426,3.0,2.0,3.0,,left,False,801.426,24019,C,straight
,00.13.29.362,2.0,3.0,3.0,,right,False,809.362,24257,C,straight
,00.13.38.973,3.0,2.0,4.0,,left,False,818.973,24545,C,straight
,00.13.44.552,2.0,1.0,3.0,,left,False,824.552,24712,C,straight
,00.13.52.259,1.0,2.0,3.0,,right,False,832.259,24943,C,straight
,00.14.10.942,2.0,3.0,3.0,,right,False,850.942,25503,C,straight
,00.14.33.395,3.0,2.0,4.0,,left,False,873.395,26176,C,straight
,00.14.53.156,2.0,3.0,3.0,,right,False,893.156,26768,C,straight
,00.15.04.608,3.0,4.0,4.0,,right,False,904.608,27111,C,straight
,00.15.24.806,4.0,3.0,4.0,,left,False,924.806,27716,C,straight
,00.15.54.656,1.0,2.0,2.0,,right,False,954.656,28611,C,straight
,00.16.43.690,2.0,1.0,2.0,,left,False,1003.69,30081,D,curve
,00.16.58.404,3.0,2.0,5.0,,left,False,1018.404,30522,E,straight
,00.17.19.719,2.0,1.0,2.0,,left,False,1039.719,31160,E,straight
,00.17.49.510,1.0,2.0,2.0,,right,False,1069.51,32053,E,straight
,00.19.37.053,2.0,1.0,5.0,,left,False,1177.053,35276,E,straight
,00.20.07.445,2.0,3.0,2.0,,right,False,1207.445,36187,E,straight
,00.21.21.730,2.0,1.0,3.0,,left,False,1281.73,38413,G,straight
,00.21.54.243,1.0,2.0,2.0,,right,False,1314.243,39388,G,straight
